Title,MediaType,Formats,Availability,Author,等待情况
When Sleeping Women Wake,未找到,,未找到,,
"""No Offence, But...""",未找到,,未找到,,
Men Who Hate Women,电子书,,没有,Laura Bates,等待约 19 周
"Fix the System, Not the Women",未找到,,未找到,,
"Not Now, Not Ever",有声书,,有,"Julia Gillard, Julia Gillard, Virginie Laverdure",可立即借阅
"Not Now, Not Ever",电子书,,没有,Julia Gillard,等待约 4 周
When No One Is Watching,有声书,,没有,"Alyssa Cole, Susan Dalian, Jay Aaseng",等待约 1 周
When No One Is Watching,电子书,,没有,Alyssa Cole,不可借
Before She Disappeared,电子书,,没有,Lisa Gardner,等待约 3 周
The Unquiet Dead (Rachel Getty & Esa Khattak #1),未找到,,未找到,,
Evil Games,电子书,,有,Angela Marsons,可立即借阅
Silent Scream,电子书,,有,Angela Marsons,可立即借阅
"Tomorrow, and Tomorrow, and Tomorrow",电子书,,没有,Gabrielle Zevin,等待约 23 周
"Tomorrow, and Tomorrow, and Tomorrow",有声书,,有,"Gabrielle Zevin, Jennifer Kim, Julian Cihi",可立即借阅
Atmosphere,未找到,,未找到,,
Fire With Fire,电子书,,没有,Candice Fox,等待约 4 周
Fire With Fire,有声书,,有,"Candice Fox, Jay Aaseng",可立即借阅
The Inmate,未找到,,未找到,,
Close to Home,电子书,,没有,Cara Hunter,等待约 18 周
Close to Home,有声书,,没有,"Cara Hunter, Lee Ingleby, Emma Cunniffe",等待约 2 周
Appetite for Innocence,有声书,,没有,"Taylor Meskimen, Em Eldridge, Dr. Lucinda Berry",等待约 8 周
"Now You See Me (Lacey Flint, #1)",未找到,,未找到,,
"Live to Tell (Detective D.D. Warren, #4)",未找到,,未找到,,
"See It End (Dr. Gretchen White, #3)",未找到,,未找到,,
"What Can't Be Seen (Dr. Gretchen White, #2)",未找到,,未找到,,
"A Familiar Sight (Dr. Gretchen White, #1)",未找到,,未找到,,
Snowtown,电子书,,没有,Jeremy Pudney,等待约 4 周
Dead of Winter,未找到,,未找到,,
"Wake (PI Lane Holland, #1)",未找到,,未找到,,
The Lies I Tell,未找到,,未找到,,
These Silent Woods,有声书,,没有,"Kimi Cunningham Grant, Bronson Pinchot, Stephanie Willis",等待约 6 周
All Her Little Secrets,未找到,,未找到,,
The Pact,未找到,,未找到,,
The Last Flight,未找到,,未找到,,
Little Secrets,有声书,,没有,"Jennifer Hillier, Kirsten Potter",等待约 5 周
Little Secrets,电子书,,没有,Jennifer Hillier,等待约 12 周
Little Secrets,有声书,,没有,"Jennifer Hillier, Kirsten Potter",等待约 3 周
Little Secrets,电子书,,没有,Jennifer Hillier,等待约 5 周
Pretty Things,未找到,,未找到,,
A Stranger on the Beach,未找到,,未找到,,
The Arrangement,有声书,,没有,"Robyn Harding, Amanda Dolan",等待约 1 周
The Arrangement,电子书,,没有,Robyn Harding,等待约 4 周
The Lost Man,电子书,,没有,Jane Harper,等待约 22 周
The Lost Man,有声书,,没有,"Jane Harper, Steve Shanahan",等待约 4 周
The Wife Between Us,电子书,,没有,"Greer Hendricks, Sarah Pekkanen",等待约 2 周
The Wife Between Us,有声书,,没有,"Greer Hendricks, Sarah Pekkanen, Julia Whelan",等待约 2 周
Then She Was Gone,有声书,,没有,"Lisa Jewell, Helen Duff",等待约 1 周
Then She Was Gone,电子书,,没有,Lisa Jewell,等待约 24 周
Then She Was Gone,有声书,,没有,"Lisa Jewell, Gabrielle Glaister",等待约 1 周
Bring Me Back,有声书,,有,"B.A. Paris, Cathleen McCarron, Kevin Hely",可立即借阅
Watching You,有声书,,没有,"Lisa Jewell, Gabrielle Glaister",等待约 2 周
Watching You,电子书,,没有,Lisa Jewell,等待约 9 周
How to Survive a Slasher,电子书,,有,Justine Pucella Winans,可立即借阅
Homeseeking,未找到,,未找到,,
Lock Every Door,电子书,,没有,Riley Sager,等待约 12 周
The Drowning Woman,有声书,,没有,"Robyn Harding, Brittany Wilkerson, Heni Zoutomou",等待约 22 周
The Drowning Woman,有声书,,没有,"Robyn Harding, Brittany Wilkerson, Henriette Zoutomou",不可借
The Drowning Woman,电子书,,没有,Robyn Harding,不可借
A Flicker in the Dark,电子书,,没有,Stacy Willingham,不可借
A Flicker in the Dark,有声书,,没有,"Stacy Willingham, Karissa Vacker",等待约 3 周
The Last Party,未找到,,未找到,,
The Lies We Told,未找到,,未找到,,
